dcid,deviceid,gwid,oldgroupid,address,subaddress,manucode,devicetype,devicestatus,devicename,deviceplace,transperiod,updatetime,loadpackage,latitude,longitude,offlinenotify,createtime,connectionstatus,issync,groupid,modelid,syncstatus
11221,IN12-0011141A6F2C-10,INC7-0011141A6F2C---,,10,,IN,129,,?曇?箸??#01,,,39:07.8,,25.05847,121.5549,1,58:36.9,0,,130,,0
11228,IN12-0011141A6F1D-20,INC7-0011141A6F1D---,,20,,IN,12,,?曇?箸??#02,,,22:17.2,,25.05847,121.5549,1,40:12.9,0,,130,,0
11229,IN12-0011141A6F5C-20,INC7-0011141A6F5C---,,20,,IN,12,,?曇?箸??#03,,,59:16.7,,25.05847,121.5549,1,56:19.1,0,,130,,0
11215,IN12-0011141A6EFC-10,INC7-0011141A6EFC---,,10,,IN,129,,?曇?箸??#04,,,45:07.2,,25.05847,121.5549,1,55:36.4,0,,130,,0
11223,IN12-0011141A6F26-10,INC7-0011141A6F26---,,10,,IN,129,,?曇?箸??#05,,,55:09.2,,25.05847,121.5549,1,26:06.7,0,,130,,0
11219,IN12-0011141A6F71-10,INC7-0011141A6F71---,,10,,IN,129,,?曇?箸??#06,,,01:41.2,,25.05847,121.5549,1,01:10.9,0,,130,,0
11225,IN12-0011141A6F5F-20,INC7-0011141A6F5F---,,20,,IN,12,,?曇?箸??#07,,,58:31.5,,25.05847,121.5549,1,29:48.5,0,,130,,0
11227,IN12-0011141A6F6E-20,INC7-0011141A6F6E---,,20,,IN,12,,?曇?箸??#08,,,16:49.9,,25.05847,121.5549,1,37:41.5,0,,130,,0
11226,IN12-0011141A6F74-20,INC7-0011141A6F74---,,20,,IN,12,,?曇?箸??#09,,,09:42.1,,25.05847,121.5549,1,34:16.2,0,,130,,0
11218,IN12-0011141A6F65-10,INC7-0011141A6F65---,,10,,IN,129,,?曇?箸??#10,,,05:37.4,,25.05847,121.5549,1,00:12.0,0,,130,,0
